"","species","stage","PC1","PC2","PC3","D","WD","HD","UD","size","stage_ma","order","family","color"
"1","Gaudryceras varicostatum","Santonian",-0.174526300069556,-0.123838296550702,0.0277108783564514,29.3,0.36518771331058,0.334470989761092,0.477815699658703,2296.46075,84.95,"Ammonitida","Gaudryceratidae","#D9EF74"
"3","Phylloceras doderleinianum","Toarcian",0.148251258603465,0.247443699582293,0.00558125142965002,132,0.303030303030303,0.575757575757576,0.053030303030303,174240,178.4,"Phylloceratida","Phylloceratidae","#99CEE3"
"4","Calliphylloceras capitanii","Toarcian",0.077524826529228,0.268535215951357,-0.0245429115935319,100,0.24,0.53,0.07,60000,178.4,"Phylloceratida","Phylloceratidae","#99CEE3"
"5","Calliphylloceras propinquum","Toarcian",0.128889632451929,0.286800543827495,0.0196964943394216,138,0.260869565217391,0.594202898550725,0.0507246376811594,171396,178.4,"Phylloceratida","Phylloceratidae","#99CEE3"
"6","Calliphylloceras nilssoni","Toarcian",0.139731704781227,0.190539783572724,-0.0224190951617521,53,0.339622641509434,0.528301886792453,0.0754716981132075,12640.5,178.4,"Phylloceratida","Phylloceratidae","#99CEE3"
"8","Calliphylloceras propinquum","Toarcian",0.153116767199273,0.296270420687037,0.0289978852254014,200,0.27,0.615,0.035,540000,178.4,"Phylloceratida","Phylloceratidae","#99CEE3"
"9","Lytoceras cornucopia","Toarcian",-0.148738812517926,0.0439714668731324,0.0220816251735472,140,0.257142857142857,0.4,0.364285714285714,176400,178.4,"Ammonitida","Lytoceratidae","#99CEE3"
"10","Lytoceras francisci","Toarcian",-0.14581820782159,0.0933684679995907,0.019496135746033,180,0.222222222222222,0.416666666666667,0.333333333333333,324000,178.4,"Ammonitida","Lytoceratidae","#99CEE3"
"11","Catacoeloceras crassum","Toarcian",-0.12087259891001,-0.230236998059463,-0.0164967876927663,50,0.48,0.28,0.48,15000,178.4,"Ammonitida","Dactylioceratidae","#99CEE3"
"12","Lytoceras francisci","Toarcian",-0.102284453878375,0.0560075180405516,0.0173834574242675,86,0.27906976744186,0.418604651162791,0.325581395348837,44376,178.4,"Ammonitida","Lytoceratidae","#99CEE3"
"13","Calliphylloceras spadae","Toarcian",0.117879939327601,0.26936992653191,0.0390367476344704,90,0.266666666666667,0.6,0.0777777777777778,48600,178.4,"Phylloceratida","Phylloceratidae","#99CEE3"
"16","Nodicoeloceras tuberculatum","Toarcian",-0.334627547947783,-0.112839181235606,-0.028029419136767,92,0.25,0.228260869565217,0.543478260869565,48668,178.4,"Ammonitida","Dactylioceratidae","#99CEE3"
"17","Nodicoeloceras choffati","Toarcian",0.028709162548894,-0.327950421915111,-0.0671957926961742,46,0.652173913043478,0.260869565217391,0.41304347826087,15870,178.4,"Ammonitida","Dactylioceratidae","#99CEE3"
"18","Harpoceras (Harpoceras) serpentinum","Toarcian",-0.232075108045515,0.150042179118204,-0.0234903462198594,180,0.122222222222222,0.366666666666667,0.333333333333333,178200,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"19","Mesodactylites mediterraneus","Toarcian",-0.243513121289824,-0.154688049370128,0.00412705367757302,76,0.342105263157895,0.276315789473684,0.526315789473684,37544,178.4,"Ammonitida","Dactylioceratidae","#99CEE3"
"20","Harpoceras (Harpoceras) pseudoserpentinum","Toarcian",-0.342919315732783,0.0408285417400531,-0.00450809796352845,200,0.13,0.3,0.475,260000,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"23","Polyplectus pluricostatus","Toarcian",0.0271196937736301,0.30727380544304,0.0126503086772396,90,0.177777777777778,0.555555555555556,0.1,32400,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"25","Harpoceras (Harpoceras) mediterraneum","Toarcian",-0.169012210284092,0.0689513780662112,0.0209217024963667,80,0.225,0.4,0.3625,28800,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"26","Ovaticeras ovatum","Toarcian",-0.163991311630458,0.0925108919247159,-0.0162500314677428,95,0.210526315789474,0.378947368421053,0.326315789473684,45125,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"28","Harpoceras (Harpoceras) serpentinum","Toarcian",-0.130773801491899,0.126574694860527,-0.00395087881685744,82,0.207317073170732,0.414634146341463,0.292682926829268,28577,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"29","Harpoceras (Harpoceras) serpentinum","Toarcian",-0.16200171217143,0.114265386939466,-0.0117898835836915,92,0.195652173913043,0.391304347826087,0.315217391304348,38088,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"30","Harpoceras (Harpoceras) subplanatum","Toarcian",-0.0824975962515296,0.242517378161086,-0.00937441874464632,170,0.152941176470588,0.470588235294118,0.194117647058824,187850,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"31","Harpoceras (Harpoceras) subexaratum","Toarcian",-0.124599544954601,0.102353681331571,-0.00223077148410943,122,0.229508196721311,0.409836065573771,0.30327868852459,104188,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"32","Harpoceras (Harpoceras) subplanatum","Toarcian",-0.0783919606820662,0.230439638672149,-0.00616780900366356,170,0.164705882352941,0.470588235294118,0.2,202300,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"33","Harpoceras (Harpoceras) falciferum","Toarcian",-0.238244984589396,0.109800620011146,-0.0210847578402979,108,0.148148148148148,0.351851851851852,0.361111111111111,46656,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"34","Hildaites striatus","Toarcian",-0.330851792377236,0.00672696670092456,-0.0366515340532516,98,0.163265306122449,0.26530612244898,0.469387755102041,38416,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"36","Hildaites wrighti","Toarcian",-0.26700225838952,0.0192188573567763,0.00229643002901238,61,0.19672131147541,0.327868852459016,0.442622950819672,11163,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"37","Hildaites serpentiniformis","Toarcian",-0.340420288534186,0.00196436861496052,0.00445835266613084,112,0.160714285714286,0.294642857142857,0.5,56448,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"38","Hildaites crassus","Toarcian",-0.342651585765545,-0.202067742716175,0.16833281029613,64,0.3125,0.359375,0.703125,20480,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"39","Hildaites subserpentinus","Toarcian",-0.232819190383916,0.0834188686337264,-0.0230587985990882,70,0.171428571428571,0.342857142857143,0.371428571428571,14700,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"40","Hildaites murleyi","Toarcian",-0.321552110355961,-0.0714628192400278,0.0837280816674528,70,0.228571428571429,0.342857142857143,0.571428571428571,19600,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"41","Hildaites wrighti","Toarcian",-0.334387266942557,0.0183438534544406,-0.0158239643391824,105,0.152380952380952,0.285714285714286,0.476190476190476,44100,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"43","Hildaites serpentiniformis","Toarcian",-0.304134884722522,0.0297335001722645,0.00685511596488958,134,0.164179104477612,0.32089552238806,0.462686567164179,98758,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"44","Hildaites levisoni","Toarcian",-0.359111188929603,-0.0100042287057688,-0.00358714409221239,210,0.157142857142857,0.276190476190476,0.514285714285714,363825,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"45","Hildaites murleyi","Toarcian",-0.295061176714221,0.00629234151642341,-0.0250323259646811,128,0.1875,0.2890625,0.453125,98304,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"47","Hildaites serpentiniformis","Toarcian",-0.349153306706187,0.0180570215143689,-0.00117490883199424,154,0.142857142857143,0.292207792207792,0.493506493506494,130438,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"49","Orthildaites becaudi","Toarcian",-0.314694013558495,-0.0280156242860688,-0.0278398076499924,60,0.2,0.266666666666667,0.483333333333333,10800,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"51","Orthildaites becaudi","Toarcian",-0.36453739000309,-0.0387786760268342,-0.039884679752273,103,0.174757281553398,0.233009708737864,0.514563106796116,47740.5,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"52","Hildaites murleyi","Toarcian",-0.278355430684003,-0.00777933823651276,0.00256476364872839,86,0.209302325581395,0.313953488372093,0.465116279069767,33282,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"53","Cingolites picenus","Toarcian",-0.293378470263107,-0.0624294576092643,-0.00742189283037084,100,0.24,0.28,0.5,60000,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"54","Tragophylloceras numismale","Pliensbachian",-0.0423348416646817,0.267301001509069,0.015023838177864,47.1,0.16135881104034,0.515923566878981,0.167728237791932,4214.979,186.75,"Phylloceratida","Juraphyllitidae","#80C5DD"
"56","Tragophylloceras undulatum","Pliensbachian",-0.141482829706774,0.189696476119397,-0.0482941606372853,44.5,0.152808988764045,0.395505617977528,0.240449438202247,3366.425,186.75,"Phylloceratida","Juraphyllitidae","#80C5DD"
"59","Tragophylloceras carinatum","Pliensbachian",-0.0204690236870521,0.170843219322594,-0.0151517298607175,32.3,0.247678018575851,0.464396284829721,0.191950464396285,2086.58,186.75,"Phylloceratida","Juraphyllitidae","#80C5DD"
"60","Tragophylloceras loscombi","Pliensbachian",0.0490489504827201,0.232047611719673,0.018773893659325,68.4,0.248538011695906,0.542397660818713,0.131578947368421,19883.88,186.75,"Phylloceratida","Juraphyllitidae","#80C5DD"
"61","Juraphyllites libertus","Pliensbachian",-0.0740770426785086,0.0754039608469355,-0.0255440326093875,65.7,0.28310502283105,0.400304414003044,0.273972602739726,20071.6785,186.75,"Phylloceratida","Juraphyllitidae","#80C5DD"
"62","Juraphyllites libertus","Pliensbachian",-0.0552735477865894,0.0751973732043517,0.00796970658788012,25,0.296,0.436,0.28,1156.25,186.75,"Phylloceratida","Juraphyllitidae","#80C5DD"
"63","Juraphyllites planispira","Pliensbachian",-0.0849895919125072,0.156546027644067,0.021208357490554,26.9,0.215613382899628,0.464684014869888,0.260223048327138,1049.2345,186.75,"Phylloceratida","Juraphyllitidae","#80C5DD"
"67","Lytoceras fimbriatum","Pliensbachian",-0.192421983650163,-0.0776188746529732,0.0107841591546074,136.5,0.318681318681319,0.32967032967033,0.454212454212454,202625.71875,186.75,"Ammonitida","Lytoceratidae","#80C5DD"
"70","Derolytoceras tortum","Pliensbachian",-0.102649624899756,-0.0759027439873585,-0.0352250431969687,19.9,0.376884422110553,0.326633165829146,0.371859296482412,742.51875,186.75,"Ammonitida","Lytoceratidae","#80C5DD"
"71","Radstockiceras gemmellaroi","Pliensbachian",0.116615660745549,0.316856157367633,-0.0062995384682992,104.3,0.230105465004794,0.578139980824545,0.0278044103547459,65270.94,186.75,"Ammonitida","Oxynoticeratidae","#80C5DD"
"72","Radstockiceras gemmellaroi","Pliensbachian",0.120403070646394,0.334076891613621,0.00544314808295687,141,0.219858156028369,0.595744680851064,0.0219858156028369,154077.75,186.75,"Ammonitida","Oxynoticeratidae","#80C5DD"
"73","Radstockiceras gemmellaroi","Pliensbachian",0.0745231830771614,0.331306761710903,-0.0243664519057572,27.2,0.191176470588235,0.551470588235294,0.0367647058823529,961.792,186.75,"Ammonitida","Oxynoticeratidae","#80C5DD"
"79","Eopsiloceras germigense","Rhaetian",-0.1732386835512,-0.053525894891171,0.214720495119946,27,0.314814814814815,0.518518518518518,0.537037037037037,1549.125,204.9,"Phylloceratida","Ussuritidae","#E3B9DB"
"88","Neocrimites meridionalis","Artinskian",0.298099508028403,-0.0619717438425821,-0.0243912048590863,31.1,0.633440514469453,0.498392282958199,0.115755627009646,4763.50925,284.7,"Goniatitida","Adrianitidae","#E37B68"
"91","Valanginites broggii","Valanginian",0.359131221359198,-0.107515768943294,0.0176556354531635,24,0.708333333333333,0.541666666666667,0.125,2448,136.35,"Ammonitida","Olcostephanidae","#99D36A"
"92","Desmoceras (Desmoceras) latidorsatum","Albian",0.255442224147424,-0.0642325973718885,0.0404591480286057,14,0.607142857142857,0.535714285714286,0.178571428571429,416.5,106.75,"Ammonitida","Desmoceratidae","#CCEA97"
"93","Desmoceras chimuense","Albian",0.0355619760393242,0.0489900503890721,0.0120867901796755,117,0.376068376068376,0.465811965811966,0.239316239316239,150579,106.75,"Ammonitida","Desmoceratidae","#CCEA97"
"94","Desmoceras chimuense","Albian",0.102969584772964,0.0535778332633013,0.0192155699078498,91,0.417582417582418,0.5,0.197802197802198,78669.5,106.75,"Ammonitida","Desmoceratidae","#CCEA97"
"95","Desmophyllites gaudama","Coniacian",-0.108834350987921,0.0354423319654803,0.0215843063153382,65.5,0.290076335877863,0.412213740458015,0.343511450381679,20378.6875,88.05,"Ammonitida","Desmoceratidae","#CCE968"
"96","Neodeshayesites nicholsoni","Albian",-0.0615023039256054,0.00354183881311803,0.0308927048117497,110,0.345454545454545,0.427272727272727,0.336363636363636,114950,106.75,"Ammonoidea","Deshayesitidae","#CCEA97"
"97","Douvilleiceras monile","Albian",-0.00328211587987391,-0.15157847317424,0.0398831600416114,46,0.5,0.402173913043478,0.391304347826087,12167,106.75,"Ammonoidea","Douvilleiceratidae","#CCEA97"
"98","Douvilleiceras monile","Albian",0.0561853442654812,-0.159330414785619,0.0505576299536662,44,0.545454545454545,0.431818181818182,0.363636363636364,11616,106.75,"Ammonoidea","Douvilleiceratidae","#CCEA97"
"99","Douvilleiceras monile","Albian",-0.0283936805462364,-0.113125644604901,0.0326985764800118,55,0.454545454545455,0.4,0.381818181818182,18906.25,106.75,"Ammonoidea","Douvilleiceratidae","#CCEA97"
"100","Parengonoceras pernodosum","Albian",0.102130775531075,0.110042225741797,-0.029976744755789,149.5,0.374581939799331,0.478260869565217,0.140468227424749,312903.5,106.75,"Ammonitida","Knemiceratidae","#CCEA97"
"101","Parengonoceras pernodosum","Albian",0.0750572127419863,0.159537784729413,0.0266877626195367,37.5,0.32,0.533333333333333,0.16,4218.75,106.75,"Ammonitida","Knemiceratidae","#CCEA97"
"102","Parengonoceras pernodosum","Albian",0.0366173261286879,0.142319213069146,-0.00825904126817541,57,0.307017543859649,0.482456140350877,0.175438596491228,14214.375,106.75,"Ammonitida","Knemiceratidae","#CCEA97"
"103","Parengonoceras pernodosum","Albian",0.0326428205139237,0.163329799040699,-0.00290522396175007,71,0.288732394366197,0.492957746478873,0.169014084507042,25835.125,106.75,"Ammonitida","Knemiceratidae","#CCEA97"
"104","Parengonoceras haasi","Albian",0.0998592216763527,0.233165208473,-0.0258467000706464,80,0.28125,0.525,0.075,36000,106.75,"Ammonitida","Knemiceratidae","#CCEA97"
"105","Parengonoceras haasi","Albian",0.0610901540977897,0.252269362908497,-0.032890937972619,70.5,0.24113475177305,0.51063829787234,0.0851063829787234,21123.5625,106.75,"Ammonitida","Knemiceratidae","#CCEA97"
"106","Parengonoceras haasi","Albian",0.0504316424065856,0.258504449377792,-0.0141019273386381,61,0.229508196721311,0.524590163934426,0.0983606557377049,13023.5,106.75,"Ammonitida","Knemiceratidae","#CCEA97"
"107","Parengonoceras haasi","Albian",0.0804588585778915,0.260833057437798,-0.0110428282737883,56.5,0.247787610619469,0.539823008849557,0.079646017699115,11172.875,106.75,"Ammonitida","Knemiceratidae","#CCEA97"
"108","Parengonoceras champaraense","Albian",0.0916636505471995,0.227033878139077,0.00625927155504677,139,0.280575539568345,0.546762589928058,0.100719424460432,188379.75,106.75,"Ammonitida","Knemiceratidae","#CCEA97"
"109","Glottoceras attenuatum","Albian",0.0933796427368925,0.192151907352196,-0.000930241991540307,52,0.307692307692308,0.528846153846154,0.115384615384615,10816,106.75,"Ammonitida","Knemiceratidae","#CCEA97"
"110","Glottoceras attenuatum","Albian",0.0987022678030804,0.174678598102615,0.00716719030790279,55.5,0.324324324324324,0.531531531531532,0.126126126126126,13861.125,106.75,"Ammonitida","Knemiceratidae","#CCEA97"
"111","Glottoceras attenuatum","Albian",0.116920700268815,0.221668623239729,0.0353064718052564,63,0.301587301587302,0.579365079365079,0.103174603174603,18852.75,106.75,"Ammonitida","Knemiceratidae","#CCEA97"
"112","Glottoceras attenuatum","Albian",0.10039858071504,0.159839787000747,0.00949014499625546,52,0.336538461538462,0.528846153846154,0.134615384615385,11830,106.75,"Ammonitida","Knemiceratidae","#CCEA97"
"113","Glottoceras attenuatum","Albian",0.10028645885886,0.135899508636167,-0.0143917887864086,48,0.354166666666667,0.5,0.135416666666667,9792,106.75,"Ammonitida","Knemiceratidae","#CCEA97"
"114","Knemiceras syriacum","Albian",0.164171858442061,0.0356831866852763,0.0206507035131472,53,0.471698113207547,0.518867924528302,0.169811320754717,17556.25,106.75,"Ammonitida","Knemiceratidae","#CCEA97"
"115","Glottoceras triangulare","Albian",0.180674877601125,0.0749509144758427,0.0532209716317772,97,0.45360824742268,0.56701030927835,0.154639175257732,103499,106.75,"Ammonitida","Knemiceratidae","#CCEA97"
"116","Glottoceras ollonense","Albian",0.102924307178124,0.154705331650231,0.0178627412935686,114,0.342105263157895,0.535087719298246,0.140350877192982,126711,106.75,"Ammonitida","Knemiceratidae","#CCEA97"
"117","Glottoceras raimondii","Albian",0.0864324049567295,0.204223444768979,0.00777874162599783,59.5,0.294117647058824,0.53781512605042,0.117647058823529,15488.59375,106.75,"Ammonitida","Knemiceratidae","#CCEA97"
"118","Glottoceras raimondii","Albian",0.106487364914602,0.181113684536067,0.0191065880289994,117,0.324786324786325,0.547008547008547,0.123931623931624,130045.5,106.75,"Ammonitida","Knemiceratidae","#CCEA97"
"119","Glottoceras raimondii","Albian",0.0904652053796061,0.175046524367286,0.010178040452564,56.5,0.31858407079646,0.530973451327434,0.132743362831858,14365.125,106.75,"Ammonitida","Knemiceratidae","#CCEA97"
"120","Glottoceras raimondii","Albian",0.0811695461967617,0.140028530435051,0.00182435984776405,65,0.338461538461538,0.507692307692308,0.153846153846154,23237.5,106.75,"Ammonitida","Knemiceratidae","#CCEA97"
"121","Glottoceras raimondii","Albian",0.111752142539045,0.138534642236752,0.010662951323725,75,0.36,0.526666666666667,0.14,37968.75,106.75,"Ammonitida","Knemiceratidae","#CCEA97"
